Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,Open Int,date,roll,fixed_latest,fixed_change,fixed_prev_date,fixed_prev_latest,fixed_prev_gap_days,same_contract_log_return,fixed_source_file,fixed_price_match,previous_nearby_symbol,previous_nearby_date,previous_nearby_latest,raw_nearby_log_return,incoming_latest_on_previous_nearby_date,roll_basis_log,roll_identity_error,overlap_adjusted_log_return,overlap_adjusted_log_index,overlap_adjusted_index,turkey_mom5,turkey_mom10,turkey_mom20,turkey_rv10,turkey_zero_range20,turkey_zero_oi20
IS7U23,2023-09-22,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,42.0,2023-09-22,False,375.0,0.0,2023-09-21,375.0,1.0,0.0,is7u23_daily_historical-data-08-12-2026.csv,True,IS7U23,2023-09-21,375.0,0.0,375.0,,,0.0,-0.016386049775836315,98.37474712489743,0.0,0.0,0.0027662534928901074,0.0,1.0,0.0
IS7V23,2023-09-25,375.0,375.0,375.0,375.0,0.0,0.00%,3.0,43.0,2023-09-25,True,375.0,-5.0,2023-09-22,380.0,3.0,-0.01324522675002068,is7v23_daily_historical-data-08-12-2026.csv,True,IS7U23,2023-09-22,375.0,0.0,380.0,0.013245226750020723,-4.336808689942018e-17,-0.01324522675002068,-0.029631276525856995,97.08034255746455,-0.013245226750020683,-0.013245226750020683,-0.013245226750020683,0.0,1.0,0.0
IS7V23,2023-09-26,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,43.0,2023-09-26,False,375.0,0.0,2023-09-25,375.0,1.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-09-25,375.0,0.0,375.0,,,0.0,-0.029631276525856995,97.08034255746455,-0.013245226750020683,-0.013245226750020683,-0.013245226750020683,0.004188508465545502,1.0,0.0
IS7V23,2023-09-27,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,43.0,2023-09-27,False,375.0,0.0,2023-09-26,375.0,1.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-09-26,375.0,0.0,375.0,,,0.0,-0.029631276525856995,97.08034255746455,-0.013245226750020683,-0.013245226750020683,-0.013245226750020683,0.004188508465545502,1.0,0.0
IS7V23,2023-09-28,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,35.0,2023-09-28,False,375.0,0.0,2023-09-27,375.0,1.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-09-27,375.0,0.0,375.0,,,0.0,-0.029631276525856995,97.08034255746455,-0.013245226750020683,-0.013245226750020683,-0.013245226750020683,0.004188508465545502,1.0,0.0
IS7V23,2023-09-29,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,35.0,2023-09-29,False,375.0,0.0,2023-09-28,375.0,1.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-09-28,375.0,0.0,375.0,,,0.0,-0.029631276525856995,97.08034255746455,-0.013245226750020683,-0.013245226750020683,-0.013245226750020683,0.004188508465545502,1.0,0.0
IS7V23,2023-10-02,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,35.0,2023-10-02,False,375.0,0.0,2023-09-29,375.0,3.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-09-29,375.0,0.0,375.0,,,0.0,-0.029631276525856995,97.08034255746455,0.0,-0.013245226750020683,-0.013245226750020683,0.004188508465545502,1.0,0.0
IS7V23,2023-10-03,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,35.0,2023-10-03,False,375.0,0.0,2023-10-02,375.0,1.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-02,375.0,0.0,375.0,,,0.0,-0.029631276525856995,97.08034255746455,0.0,-0.013245226750020683,-0.013245226750020683,0.004188508465545502,1.0,0.0
IS7V23,2023-10-04,373.0,373.0,373.0,373.0,-2.0,-0.53%,0.0,35.0,2023-10-04,False,373.0,-2.0,2023-10-03,375.0,1.0,-0.005347606326595242,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-03,375.0,-0.005347606326595242,375.0,,,-0.005347606326595242,-0.03497888285245224,96.5625807304914,-0.005347606326595245,-0.018592833076615925,-0.018592833076615925,0.004188508465545502,1.0,0.0
IS7V23,2023-10-05,373.0,373.0,373.0,373.0,0.0,0.00%,0.0,35.0,2023-10-05,False,373.0,0.0,2023-10-04,373.0,1.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-04,373.0,0.0,373.0,,,0.0,-0.03497888285245224,96.5625807304914,-0.005347606326595245,-0.018592833076615925,-0.018592833076615925,0.004339272608043049,1.0,0.0
IS7V23,2023-10-06,373.0,373.0,373.0,373.0,0.0,0.00%,0.0,35.0,2023-10-06,False,373.0,0.0,2023-10-05,373.0,1.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-05,373.0,0.0,373.0,,,0.0,-0.03497888285245224,96.5625807304914,-0.005347606326595245,-0.018592833076615925,-0.018592833076615925,0.004339272608043049,1.0,0.0
IS7V23,2023-10-09,373.0,373.0,373.0,373.0,0.0,0.00%,0.0,35.0,2023-10-09,False,373.0,0.0,2023-10-06,373.0,3.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-06,373.0,0.0,373.0,,,0.0,-0.03497888285245224,96.5625807304914,-0.005347606326595245,-0.005347606326595245,-0.018592833076615925,0.004339272608043049,1.0,0.0
IS7V23,2023-10-10,372.0,372.0,372.0,372.0,-1.0,-0.27%,0.0,35.0,2023-10-10,False,372.0,-1.0,2023-10-09,373.0,1.0,-0.002684565370668987,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-09,373.0,-0.002684565370668987,373.0,,,-0.002684565370668987,-0.037663448223121225,96.30369981700484,-0.008032171697264232,-0.008032171697264232,-0.021277398447284913,0.0016910616021967224,1.0,0.0
IS7V23,2023-10-11,371.0,371.0,371.0,371.0,-1.0,-0.27%,0.0,35.0,2023-10-11,False,371.0,-1.0,2023-10-10,372.0,1.0,-0.0026917916657114146,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-10,372.0,-0.0026917916657114146,372.0,,,-0.0026917916657114146,-0.04035523988883264,96.04481890351828,-0.005376357036380406,-0.010723963362975647,-0.023969190112996325,0.0018059225539012625,1.0,0.0
IS7V23,2023-10-12,371.0,371.0,371.0,371.0,0.0,0.00%,0.0,35.0,2023-10-12,False,371.0,0.0,2023-10-11,371.0,1.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-11,371.0,0.0,371.0,,,0.0,-0.04035523988883264,96.04481890351828,-0.005376357036380406,-0.010723963362975647,-0.023969190112996325,0.001872288795511633,1.0,0.0
IS7V23,2023-10-13,370.0,370.0,370.0,370.0,-1.0,-0.27%,30.0,40.0,2023-10-13,False,370.0,-1.0,2023-10-12,371.0,1.0,-0.002699056969165058,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-12,371.0,-0.002699056969165058,371.0,,,-0.002699056969165058,-0.0430542968579977,95.78593799003168,-0.008075414005545463,-0.013423020332140705,-0.026668247082161384,0.001872288795511633,1.0,0.0
IS7V23,2023-10-16,369.0,369.0,369.0,369.0,-1.0,-0.27%,30.0,40.0,2023-10-16,False,369.0,-1.0,2023-10-13,370.0,3.0,-0.002706361597742914,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-13,370.0,-0.002706361597742914,370.0,,,-0.002706361597742914,-0.045760658455740615,95.52705707654512,-0.010781775603288378,-0.01612938192988362,-0.0293746086799043,0.0018949256234105925,1.0,0.0
IS7V23,2023-10-17,368.0,368.0,368.0,368.0,-1.0,-0.27%,45.0,85.0,2023-10-17,False,368.0,-1.0,2023-10-16,369.0,1.0,-0.002713705871596273,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-16,369.0,-0.002713705871596273,369.0,,,-0.002713705871596273,-0.048474364327336886,95.26817616305856,-0.010810916104215664,-0.01884308780147989,-0.032088314551500574,0.0018750742948765299,1.0,0.0
IS7V23,2023-10-18,367.0,367.0,367.0,367.0,-1.0,-0.27%,0.0,85.0,2023-10-18,False,367.0,-1.0,2023-10-17,368.0,1.0,-0.0027210901143606132,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-17,368.0,-0.0027210901143606132,368.0,,,-0.0027210901143606132,-0.0511954544416975,95.00929524957198,-0.010840214552864862,-0.016216571589245263,-0.03480940466586119,0.0018109798579735814,1.0,0.0
IS7V23,2023-10-19,366.0,366.0,366.0,366.0,-1.0,-0.27%,9.0,94.0,2023-10-19,False,366.0,-1.0,2023-10-18,367.0,1.0,-0.0027285146532040625,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-18,367.0,-0.0027285146532040625,367.0,,,-0.0027285146532040625,-0.05392396909490156,94.75041433608541,-0.013568729206068924,-0.018945086242449324,-0.03753791931906525,0.001395737430680367,1.0,0.0
IS7V23,2023-10-20,362.0,362.0,362.0,362.0,-4.0,-1.09%,0.0,94.0,2023-10-20,False,362.0,-4.0,2023-10-19,366.0,1.0,-0.010989121575595206,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-19,366.0,-0.010989121575595206,366.0,,,-0.010989121575595206,-0.06491309067049676,93.71489068213911,-0.021858793812499073,-0.029934207818044532,-0.04852704089466045,0.0013073989924399416,1.0,0.0
IS7V23,2023-10-23,363.0,363.0,363.0,363.0,1.0,+0.28%,0.0,94.0,2023-10-23,False,363.0,1.0,2023-10-20,362.0,3.0,0.0027586224390796607,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-20,362.0,0.0027586224390796607,362.0,,,0.0027586224390796607,-0.0621544682314171,93.97377159562568,-0.016393809775676497,-0.027175585378964872,-0.03252319170556011,0.0030263724459804143,1.0,0.0
IS7V23,2023-10-24,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,94.0,2023-10-24,False,363.0,0.0,2023-10-23,363.0,1.0,0.0,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-23,363.0,0.0,363.0,,,0.0,-0.0621544682314171,93.97377159562568,-0.013680103904080225,-0.024491020008295884,-0.03252319170556012,0.003428553389436458,1.0,0.0
IS7V23,2023-10-25,364.0,364.0,364.0,364.0,1.0,+0.28%,0.0,94.0,2023-10-25,False,364.0,1.0,2023-10-24,363.0,1.0,0.0027510333718897976,is7v23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-24,363.0,0.0027510333718897976,363.0,,,0.0027510333718897976,-0.0594034348595273,94.23265250911224,-0.008207980417829814,-0.019048194970694675,-0.02977215833367032,0.0035348762642624875,1.0,0.0
IS7X23,2023-10-26,357.0,357.0,357.0,357.0,-7.0,-1.92%,3.0,94.0,2023-10-26,True,357.0,0.0,2023-10-25,357.0,1.0,0.0,is7x23_daily_historical-data-08-12-2026.csv,True,IS7V23,2023-10-25,364.0,-0.019418085857101627,357.0,-0.019418085857101627,0.0,0.0,-0.0594034348595273,94.23265250911224,-0.005479465764625751,-0.019048194970694675,-0.029772158333670317,0.0038941298702161943,1.0,0.0
IS7X23,2023-10-27,366.0,366.0,366.0,366.0,9.0,+2.52%,0.0,94.0,2023-10-27,False,366.0,9.0,2023-10-26,357.0,1.0,0.024897551621727087,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-10-26,357.0,0.024897551621727087,357.0,,,0.024897551621727087,-0.03450588323780021,96.60826559757724,0.030407207432696544,0.008548413620197471,-0.00487460671194323,0.0038941298702161943,1.0,0.0
IS7X23,2023-10-30,383.0,383.0,375.0,375.0,9.0,+2.46%,15.0,88.0,2023-10-30,False,375.0,9.0,2023-10-27,366.0,3.0,0.024292692569044483,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-10-27,366.0,0.024292692569044483,366.0,,,0.024292692569044483,-0.010213190668755728,98.98387868604226,0.05194127756266136,0.035547467786984865,0.019418085857101253,0.009297892418719408,1.0,0.0
IS7X23,2023-10-31,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,88.0,2023-10-31,False,375.0,0.0,2023-10-30,375.0,1.0,0.0,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-10-30,375.0,0.0,375.0,,,0.0,-0.010213190668755728,98.98387868604226,0.05194127756266136,0.038261173658581143,0.019418085857101253,0.011746455923963785,0.95,0.0
IS7X23,2023-11-01,375.0,375.0,375.0,375.0,0.0,0.00%,0.0,84.0,2023-11-01,False,375.0,0.0,2023-10-31,375.0,1.0,0.0,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-10-31,375.0,0.0,375.0,,,0.0,-0.010213190668755728,98.98387868604226,0.049190244190771566,0.04098226377294176,0.024765692183696494,0.011616173337389658,0.95,0.0
IS7X23,2023-11-02,375.0,375.0,375.0,375.0,0.0,0.00%,12.0,84.0,2023-11-02,False,375.0,0.0,2023-11-01,375.0,1.0,0.0,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-01,375.0,0.0,375.0,,,0.0,-0.010213190668755728,98.98387868604226,0.049190244190771566,0.04371077842614582,0.024765692183696494,0.011476798635148814,0.95,0.0
IS7X23,2023-11-03,374.0,374.0,374.0,374.0,-1.0,-0.27%,12.0,84.0,2023-11-03,False,374.0,-1.0,2023-11-02,375.0,1.0,-0.0026702285558789208,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-02,375.0,-0.0026702285558789208,375.0,,,-0.0026702285558789208,-0.01288341922463465,98.7199216762128,0.02162246401316556,0.052029671445862104,0.022095463627817575,0.011327933759450917,0.95,0.0
IS7X23,2023-11-06,373.0,373.0,373.0,373.0,-1.0,-0.27%,0.0,84.0,2023-11-06,False,373.0,-1.0,2023-11-03,374.0,3.0,-0.002677377770716403,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-03,374.0,-0.002677377770716403,374.0,,,-0.002677377770716403,-0.015560796995351053,98.45596466638337,-0.005347606326595327,0.04659367123606604,0.01941808585710117,0.010336680215241657,0.95,0.0
IS7X23,2023-11-07,373.0,373.0,373.0,373.0,0.0,0.00%,0.0,84.0,2023-11-07,False,373.0,0.0,2023-11-06,373.0,1.0,0.0,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-06,373.0,0.0,373.0,,,0.0,-0.015560796995351053,98.45596466638337,-0.005347606326595327,0.04659367123606604,0.022102651227770158,0.010618603308273133,0.95,0.0
IS7X23,2023-11-08,378.0,378.0,378.0,378.0,5.0,+1.34%,0.0,84.0,2023-11-08,False,378.0,5.0,2023-11-07,373.0,1.0,0.013315775975772156,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-07,373.0,0.013315775975772156,373.0,,,0.013315775975772156,-0.0022450210195788974,99.7757497155306,0.00796816964917683,0.057158413839948394,0.038110218869253726,0.010618603308273133,0.95,0.0
IS7X23,2023-11-09,376.0,376.0,376.0,376.0,-2.0,-0.53%,0.0,84.0,2023-11-09,False,376.0,-2.0,2023-11-08,378.0,1.0,-0.005305052229693229,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-08,378.0,-0.005305052229693229,378.0,,,-0.005305052229693229,-0.007550073249272126,99.2478356958717,0.0026631174194836,0.051853361610255166,0.0328051666395605,0.010928672400034601,0.95,0.0
IS7X23,2023-11-10,376.0,376.0,376.0,376.0,0.0,0.00%,0.0,84.0,2023-11-10,False,376.0,0.0,2023-11-09,376.0,1.0,0.0,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-09,376.0,0.0,376.0,,,0.0,-0.007550073249272126,99.2478356958717,0.005333345975362521,0.026955809988528083,0.03550422360872556,0.011357316874287437,0.95,0.0
IS7X23,2023-11-13,377.0,377.0,377.0,377.0,1.0,+0.27%,0.0,84.0,2023-11-13,False,377.0,1.0,2023-11-10,376.0,3.0,0.0026560440581162104,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-10,376.0,0.0026560440581162104,376.0,,,0.0026560440581162104,-0.004894029191155916,99.51179270570114,0.010666767804195135,0.005319161477599811,0.04086662926458468,0.009050630943658801,0.95,0.0
IS7X23,2023-11-14,385.0,385.0,385.0,385.0,8.0,+2.12%,0.0,84.0,2023-11-14,False,385.0,8.0,2023-11-13,377.0,1.0,0.020998146839773402,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-13,377.0,0.020998146839773402,377.0,,,0.020998146839773402,0.016104117648617487,101.62344878433669,0.031664914643968534,0.026317308317373212,0.06457848197595435,0.004988622203693541,0.95,0.0
IS7X23,2023-11-15,380.0,380.0,380.0,380.0,-5.0,-1.30%,1.0,83.0,2023-11-15,False,380.0,-5.0,2023-11-14,385.0,1.0,-0.013072081567352775,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-14,385.0,-0.013072081567352775,385.0,,,-0.013072081567352775,0.003032036081264712,100.30366373518946,0.005277057100843606,0.013245226750020437,0.05422749052296219,0.008154539365018,0.95,0.0
IS7X23,2023-11-16,380.0,380.0,380.0,380.0,0.0,0.00%,12.0,89.0,2023-11-16,False,380.0,0.0,2023-11-15,380.0,1.0,0.0,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-15,380.0,0.0,380.0,,,0.0,0.003032036081264712,100.30366373518946,0.010582109330536835,0.013245226750020437,0.05695600517616625,0.009551407082760111,0.95,0.0
IS7X23,2023-11-17,380.0,380.0,380.0,380.0,0.0,0.00%,0.0,89.0,2023-11-17,False,380.0,0.0,2023-11-16,380.0,1.0,0.0,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-16,380.0,0.0,380.0,,,0.0,0.003032036081264712,100.30366373518946,0.010582109330536835,0.015915455305899356,0.06794512675176145,0.009551407082760111,0.95,0.0
IS7X23,2023-11-20,378.0,378.0,378.0,378.0,-2.0,-0.53%,6.0,89.0,2023-11-20,False,378.0,-2.0,2023-11-17,380.0,3.0,-0.005277057100843781,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-17,380.0,-0.005277057100843781,380.0,,,-0.005277057100843781,-0.002245021019579069,99.77574971553057,0.0026490081715768426,0.01331577597577198,0.059909447211838024,0.009464246792894395,0.95,0.0
IS7X23,2023-11-21,378.0,378.0,378.0,378.0,0.0,0.00%,6.0,89.0,2023-11-21,False,378.0,0.0,2023-11-20,378.0,1.0,0.0,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-20,378.0,0.0,378.0,,,0.0,-0.002245021019579069,99.77574971553057,-0.01834913866819656,0.013315775975771979,0.05990944721183802,0.009628810177479871,0.95,0.0
IS7X23,2023-11-22,379.0,379.0,379.0,379.0,1.0,+0.26%,0.0,89.0,2023-11-22,False,379.0,1.0,2023-11-21,378.0,1.0,0.002642009462838576,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-21,378.0,0.002642009462838576,378.0,,,0.002642009462838576,0.0003969884432595068,100.03970672536002,-0.002635047638005207,0.002642009462838399,0.0598004233027868,0.009628810177479871,0.95,0.0
IS7X23,2023-11-24,379.0,379.0,379.0,379.0,0.0,0.00%,0.0,89.0,2023-11-24,False,379.0,0.0,2023-11-22,379.0,2.0,0.0,is7x23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-22,379.0,0.0,379.0,,,0.0,0.0003969884432595068,100.03970672536002,-0.002635047638005207,0.007947061692531628,0.0598004233027868,0.008699483769191002,0.95,0.0
IS7Z23,2023-11-27,401.0,401.0,401.0,401.0,22.0,+5.80%,0.0,89.0,2023-11-27,True,401.0,0.0,2023-11-24,401.0,3.0,0.0,is7z23_daily_historical-data-08-12-2026.csv,True,IS7X23,2023-11-24,379.0,0.05642522222414277,401.0,0.05642522222414277,0.0,0.0,0.0003969884432595068,100.03970672536002,-0.002635047638005207,0.007947061692531628,0.03490287168105972,0.008481142637507103,0.95,0.0
IS7Z23,2023-11-28,401.0,401.0,401.0,401.0,0.0,0.00%,0.0,89.0,2023-11-28,False,401.0,0.0,2023-11-27,401.0,1.0,0.0,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-11-27,401.0,0.0,401.0,,,0.0,0.0003969884432595068,100.03970672536002,0.002642009462838574,0.005291017634415417,0.010610179112015231,0.008481142637507103,0.95,0.0
IS7Z23,2023-11-29,401.0,401.0,401.0,401.0,0.0,0.00%,0.0,89.0,2023-11-29,False,401.0,0.0,2023-11-28,401.0,1.0,0.0,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-11-28,401.0,0.0,401.0,,,0.0,0.0003969884432595068,100.03970672536002,0.002642009462838574,-0.015707129205357984,0.010610179112015231,0.008457932148743469,1.0,0.0
IS7Z23,2023-11-30,403.0,405.0,403.0,403.0,2.0,+0.50%,0.0,83.0,2023-11-30,False,403.0,2.0,2023-11-29,401.0,1.0,0.004975134640113708,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-11-29,401.0,0.004975134640113708,401.0,,,0.004975134640113708,0.005372123083373214,100.53865788109746,0.004975134640113706,0.0023400870021084985,0.015585313752128939,0.004484980755110917,1.0,0.0
IS7Z23,2023-12-01,405.0,410.0,405.0,405.0,2.0,+0.50%,0.0,83.0,2023-12-01,False,405.0,2.0,2023-11-30,403.0,1.0,0.004950505159856205,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-11-30,403.0,0.004950505159856205,403.0,,,0.004950505159856205,0.01032262824322942,101.03760903683492,0.00992563979996991,0.007290592161964703,0.020535818911985144,0.0025610742020750676,0.95,0.0
IS7Z23,2023-12-04,419.0,419.0,419.0,419.0,14.0,+3.46%,0.0,83.0,2023-12-04,False,419.0,14.0,2023-12-01,405.0,3.0,0.03398385281559857,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-01,405.0,0.03398385281559857,405.0,,,0.03398385281559857,0.04430648105882799,104.53026712699712,0.04390949261556848,0.041274444977563274,0.05718990028346263,0.002958448134206448,0.9,0.0
IS7Z23,2023-12-05,419.0,419.0,419.0,419.0,0.0,0.00%,0.0,83.0,2023-12-05,False,419.0,0.0,2023-12-04,419.0,1.0,0.0,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-04,419.0,0.0,419.0,,,0.0,0.04430648105882799,104.53026712699712,0.04390949261556848,0.04655150207840705,0.05986727805417903,0.010896642107874813,0.9,0.0
IS7Z23,2023-12-06,425.0,425.0,425.0,425.0,6.0,+1.43%,0.0,83.0,2023-12-06,False,425.0,6.0,2023-12-05,419.0,1.0,0.014218249002279172,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-05,419.0,0.014218249002279172,419.0,,,0.014218249002279172,0.058524730061107165,106.02712059420949,0.05812774161784765,0.060769751080686225,0.07408552705645821,0.010511568746668407,0.9,0.0
IS7Z23,2023-12-07,423.0,423.0,423.0,423.0,-2.0,-0.47%,0.0,83.0,2023-12-07,False,423.0,-2.0,2023-12-06,425.0,1.0,-0.00471698987813891,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-06,425.0,-0.00471698987813891,425.0,,,-0.00471698987813891,0.05380774018296826,105.52816943847203,0.04843561709959503,0.053410751739708745,0.05605276120254714,0.010770351651480683,0.9,0.0
IS7Z23,2023-12-08,426.0,426.0,426.0,426.0,3.0,+0.71%,0.0,83.0,2023-12-08,False,426.0,3.0,2023-12-07,423.0,1.0,0.007067167223092353,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-07,423.0,0.007067167223092353,423.0,,,0.007067167223092353,0.06087490740606061,106.27659617207821,0.050552279162831185,0.060477918962801094,0.06842498065533273,0.011270903918588523,0.9,0.0
IS7Z23,2023-12-11,424.0,424.0,424.0,424.0,-2.0,-0.47%,0.0,83.0,2023-12-11,False,424.0,-2.0,2023-12-08,426.0,3.0,-0.004705891037412617,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-08,426.0,-0.004705891037412617,426.0,,,-0.004705891037412617,0.05616901636864799,105.77764501634076,0.011862535309819998,0.055772027925388476,0.06371908961792011,0.011119339012981963,0.9,0.0
IS7Z23,2023-12-12,422.0,423.0,422.0,423.0,-1.0,-0.24%,0.0,83.0,2023-12-12,False,423.0,-1.0,2023-12-11,424.0,1.0,-0.00236127618567982,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-11,424.0,-0.00236127618567982,424.0,,,-0.00236127618567982,0.05380774018296817,105.52816943847203,0.009501259124140179,0.053410751739708655,0.05870176937412407,0.01149690136777291,0.9,0.0
IS7Z23,2023-12-13,422.0,422.0,422.0,422.0,-1.0,-0.24%,6.0,83.0,2023-12-13,False,422.0,-1.0,2023-12-12,423.0,1.0,-0.002366865010266168,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-12,423.0,-0.002366865010266168,423.0,,,-0.002366865010266168,0.051440875172702,105.27869386060328,-0.007083854888405162,0.05104388672944249,0.0353367575240845,0.011647438271133072,0.85,0.0
IS7Z23,2023-12-14,421.0,421.0,421.0,421.0,-1.0,-0.24%,3.0,80.0,2023-12-14,False,421.0,-1.0,2023-12-13,422.0,1.0,-0.0023724803536303565,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-13,422.0,-0.0023724803536303565,422.0,,,-0.0023724803536303565,0.049068394819071645,105.02921828273458,-0.004739345363896608,0.04369627173569843,0.046036358737806926,0.01179119453655888,0.85,0.0
IS7Z23,2023-12-15,423.0,423.0,421.0,421.0,0.0,0.00%,0.0,80.0,2023-12-15,False,421.0,0.0,2023-12-14,421.0,1.0,0.0,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-14,421.0,0.0,421.0,,,0.0,0.049068394819071645,105.02921828273458,-0.01180651258698896,0.03874576657584222,0.046036358737806926,0.012026722729990828,0.85,0.0
IS7Z23,2023-12-18,421.0,421.0,421.0,421.0,0.0,0.00%,0.0,80.0,2023-12-18,False,421.0,0.0,2023-12-15,421.0,3.0,0.0,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-15,421.0,0.0,421.0,,,0.0,0.049068394819071645,105.02921828273458,-0.007100621549576344,0.004761913760243654,0.046036358737806926,0.012101808904659088,0.8,0.0
IS7Z23,2023-12-19,421.0,421.0,421.0,421.0,0.0,0.00%,0.0,80.0,2023-12-19,False,421.0,0.0,2023-12-18,421.0,1.0,0.0,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-18,421.0,0.0,421.0,,,0.0,0.049068394819071645,105.02921828273458,-0.004739345363896525,0.004761913760243654,0.051313415838650706,0.005878752864536573,0.8,0.0
IS7Z23,2023-12-20,422.0,422.0,422.0,422.0,1.0,+0.24%,0.0,80.0,2023-12-20,False,422.0,1.0,2023-12-19,421.0,1.0,0.0023724803536303955,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-19,421.0,0.0023724803536303955,421.0,,,0.0023724803536303955,0.051440875172702044,105.27869386060328,3.903127820947816e-17,-0.007083854888405123,0.053685896192281105,0.005878752864536573,0.8,0.0
IS7Z23,2023-12-21,422.0,422.0,422.0,422.0,0.0,0.00%,0.0,80.0,2023-12-21,False,422.0,0.0,2023-12-20,422.0,1.0,0.0,is7z23_daily_historical-data-08-12-2026.csv,True,IS7Z23,2023-12-20,422.0,0.0,422.0,,,0.0,0.051440875172702044,105.27869386060328,0.0023724803536303955,-0.0023668650102662125,0.051043886729442524,0.00352384193390339,0.8,0.0
